,id,text,query
3411,1389476847579189248,"RT @ApexLegendsWiki: 『プレイステーション』が『ディスコード』とパートナーシップを結んだと発表！！2022年初めからPSNを使ってディスコードが使用可能に

#エーペックスレジェンズ #ApexLegends 

https://t.co/ypP20CWi85",playstation 
3412,1389476846417424385,RT @discord: pog,playstation 
3413,1389476846308311042,"Sony gibt die ""kostenlosen"" PS Plus-Spiele für Mai 2021 zum Download frei. Im Artikel erfahrt ihr außerdem den Termin für die Juni-Spiele. #PCG #GamingNews https://t.co/y0IdYtbepS https://t.co/J6Cu3tKi2r",playstation 
3414,1389476845997993988,"RT @AUTOMATONJapan: 【ニュース】SIEがDiscordに出資しパートナーシップを締結。2022年前半に、PlayStationプラットフォームにてDiscordが利用可能に
https://t.co/F2ciItHca8 https://t.co/oZbOL…",playstation 
3415,1389476845427564544,"RT @StationOfPlay: Tentez de gagner une carte PSN 50€ ou un abonnement 12 mois au PS+ follow @StationOfPlay et @InstantGamingFR, RT ce twee…",playstation 
3416,1389476843829428227,"RT @livedoornews: 【発表】ソニー、Discordとパートナーシップ締結
https://t.co/JKgcqnA60g

DiscordをどのようにPSNに取り込むかは明らかにしなかったが、「来年初頭から、コンソールとモバイルで、DiscordとPlaysta…",playstation 
3417,1389476840864157697,"RT @thefootyarena: If Neymar scores ANYTIME against Manchester City tonight, we'll giveaway a PlayStation 5 console to a lucky fan.

Simply…",playstation 
3418,1389476839521800192,"RT @Mumu_m66: ギャラクシーフリーク最高 #PS4share

https://t.co/6k9GaYsBHS https://t.co/YnfwYaqeBA",playstation 
3419,1389476839224119296,RT @Theorus_: Bravo à eux ils viennent de vaincre Xbox,playstation 
3420,1389476832056025093,"Took out Lesion and my boys did the rest #PS4share

https://t.co/dwciikg2zD https://t.co/XjUJAAcio9",playstation 
3421,1389476829526777856,"RT @M0RIQN: #PlayStation #PS5 #プレゼント企画

PlayStation 5 結局買って1日もやってないからプレゼント企画します🎁

条件はリツイート　いいね　のみ
フォローいりません！ https://t.co/0GUkBBbhgf",playstation 
3422,1389476827090063363,"RT @thefootyarena: If Neymar scores ANYTIME against Manchester City tonight, we'll giveaway a PlayStation 5 console to a lucky fan.

Simply…",playstation 
3423,1389476827018760192,"RT @thefootyarena: If Neymar scores ANYTIME against Manchester City tonight, we'll giveaway a PlayStation 5 console to a lucky fan.

Simply…",playstation 
3424,1389476824304992261,"RT @thefootyarena: If Neymar scores ANYTIME against Manchester City tonight, we'll giveaway a PlayStation 5 console to a lucky fan.

Simply…",playstation 
3425,1389476821259804674,"RT @ApexLegendsWiki: 『プレイステーション』が『ディスコード』とパートナーシップを結んだと発表！！2022年初めからPSNを使ってディスコードが使用可能に

#エーペックスレジェンズ #ApexLegends 

https://t.co/ypP20CWi85",playstation 
3426,1389476821184520198,プレイステーション 5 プレステ5 PS5 ○ディスクドライブを備えた「スタンダードモデル」　Play Has No Limits 遊びの限界を超える PlayStation https://t.co/8wlm6jwJ1E https://t.co/9tNWYxfP5i,playstation 
3427,1389476819707908102,"RT @ApexLegendsWiki: 『プレイステーション』が『ディスコード』とパートナーシップを結んだと発表！！2022年初めからPSNを使ってディスコードが使用可能に

#エーペックスレジェンズ #ApexLegends 

https://t.co/ypP20CWi85",playstation 
3428,1389476818927820809,"RT @thefootyarena: If Neymar scores ANYTIME against Manchester City tonight, we'll giveaway a PlayStation 5 console to a lucky fan.

Simply…",playstation 
3429,1389476818512752640,"RT @B24Esports: PlayStation anunciou uma parceria com o Discord, que vai permitir conectá-lo à PS5. https://t.co/xeSYASi5q8",playstation 
3430,1389476818005069824,RT @PlayStation: Announcing PlayStation’s new partnership with Discord: https://t.co/W9C8SR7OXx https://t.co/LV4AhwbuBv,playstation 
3431,1389476817501818880,PlayStation 4からブロードキャストを始めました！ #PS4live (いただきストリート　ドラゴンクエスト＆ファイナルファンタジー　30th ANNIVERSARY)  live at https://t.co/SmwuKwjgBd,playstation 
3432,1389476815119421441,"RT @livedoornews: 【発表】ソニー、Discordとパートナーシップ締結
https://t.co/JKgcqnA60g

DiscordをどのようにPSNに取り込むかは明らかにしなかったが、「来年初頭から、コンソールとモバイルで、DiscordとPlaysta…",playstation 
3433,1389476809088110594,"GTA V clip #PS4share

https://t.co/vopkYkOua5 https://t.co/gL7wvX7jqR",playstation 
3434,1389476804277145608,"ランクマ垂れ流し(^^ゞ　
PlayStation 4からブロードキャストを始めました！ #PS4live (Apex Legends)  live at https://t.co/IJAViTRqHa",playstation 
3435,1389476802746269699,"@ChillBandit @UmarUmarniazi10 @PlayStation LOL, So where gonna act like i dont address all of the main ones when i come across the fuckery....",playstation 
3436,1389476798988050437,RT @PlayStation: Announcing PlayStation’s new partnership with Discord: https://t.co/W9C8SR7OXx https://t.co/LV4AhwbuBv,playstation 
3437,1389476797469761536,"They didn't give a shit when we were on console 🤣
@Scorpionlmao @Creepy____ @agrim_04 https://t.co/qjU1ycy8fL",playstation 
3438,1389476796421267456,"RT @AUTOMATONJapan: 【ニュース】SIEがDiscordに出資しパートナーシップを締結。2022年前半に、PlayStationプラットフォームにてDiscordが利用可能に
https://t.co/F2ciItHca8 https://t.co/oZbOL…",playstation 
3439,1389476794135322626,RT @PlayStation: Announcing PlayStation’s new partnership with Discord: https://t.co/W9C8SR7OXx https://t.co/LV4AhwbuBv,playstation 
3440,1389476791207739392,"RT @thefootyarena: If Neymar scores ANYTIME against Manchester City tonight, we'll giveaway a PlayStation 5 console to a lucky fan.

Simply…",playstation 
3441,1389476779010650113,"RT @ApexLegendsWiki: 『プレイステーション』が『ディスコード』とパートナーシップを結んだと発表！！2022年初めからPSNを使ってディスコードが使用可能に

#エーペックスレジェンズ #ApexLegends 

https://t.co/ypP20CWi85",playstation 
3442,1389476778440204288,"RT @ApexLegendsWiki: 『プレイステーション』が『ディスコード』とパートナーシップを結んだと発表！！2022年初めからPSNを使ってディスコードが使用可能に

#エーペックスレジェンズ #ApexLegends 

https://t.co/ypP20CWi85",playstation 
3443,1389476777236385798,"スピファ #PS4share

https://t.co/n4f7W5ZalN https://t.co/zYJo3Nn3kB",playstation 
3444,1389476775210545155,"RT @Gemdrops_JA: GWはおうちでVR✨
家で遊べるジェムドロップ開発作一覧😍

Kizuna AI Touch the Beat
https://t.co/gVU9bzZ4rC

ヘディング工場
https://t.co/IOP0bVPe7p

狼と香辛料VR…",playstation 
3445,1389476774736797698,"RT @OfertamestaVdj: 🔥🔥 ¡OJO! 🔥🔥 Warner Bros LEGO Worlds, PS4 Básico PlayStation 4 vídeo - Juego (PS4, PlayStatio...
💶 19.33€
🔻 17%
📉 ¡PRECI…",playstation 
3446,1389476772199157763,RT @PlayStation: Announcing PlayStation’s new partnership with Discord: https://t.co/W9C8SR7OXx https://t.co/LV4AhwbuBv,playstation 
3447,1389476770722709504,"RT @last_hoper_u: 今日の被験者
#apex

https://t.co/wtwbCCYn6Q https://t.co/AXNGWppLWZ",playstation 
3448,1389476769611362304,Check out my broadcast from my PlayStation 4! #PS4live (Call of Duty®: Black Ops Cold War)  live at https://t.co/YYcSD1PuDd,playstation 
3449,1389476767908483072,RT @CRAZyy_APPLe: PlayStation 4からブロードキャストを始めました！ #PS4live (Apex Legends)  live at https://t.co/pni08Vrmxn,playstation 
3450,1389476766960349187,"RT @livedoornews: 【発表】ソニー、Discordとパートナーシップ締結
https://t.co/JKgcqnA60g

DiscordをどのようにPSNに取り込むかは明らかにしなかったが、「来年初頭から、コンソールとモバイルで、DiscordとPlaysta…",playstation 
3451,1389476765777661953,"🔥🔥 ¡OJO! 🔥🔥 Warner Bros LEGO Worlds, PS4 Básico PlayStation 4 vídeo - Juego (PS4, PlayStatio...
💶 19.33€
🔻 17%
📉 ¡PRECIO MÍNIMO! 
🌐 https://t.co/ll9x5I3dWV

⬇ ¡Gráfico en la respuesta! ⬇ https://t.co/yDBfG6fE5W",playstation 
3452,1389476764401995776,RT @vicious696: Playstation + Discord = a win for crossplay communications 🔥,playstation 
3453,1389476763487465477,"RT @ApexLegendsWiki: 『プレイステーション』が『ディスコード』とパートナーシップを結んだと発表！！2022年初めからPSNを使ってディスコードが使用可能に

#エーペックスレジェンズ #ApexLegends 

https://t.co/ypP20CWi85",playstation 
3454,1389476763131019267,"#PS4share　BBA頑張ったーーー！　＃apex  #APEX

https://t.co/SLusrS7Ln4 https://t.co/zWqvdcodhD",playstation 
3455,1389476759658135556,PlayStation 4からブロードキャストを始めました！ #PS4live (Fortnite)  live at https://t.co/ifhElaRqov,playstation 
3456,1389476759456919556,RT @Theorus_: Bravo à eux ils viennent de vaincre Xbox,playstation 
3457,1389476757972000769,"Top 5 secuestros captados en camara

https://t.co/edb39R2soh https://t.co/8JaXcDrbTr",playstation 
3458,1389476753366667264,"RT @ApexLegendsWiki: 『プレイステーション』が『ディスコード』とパートナーシップを結んだと発表！！2022年初めからPSNを使ってディスコードが使用可能に

#エーペックスレジェンズ #ApexLegends 

https://t.co/ypP20CWi85",playstation 
3459,1389476753274515458,"RT @thefootyarena: If Neymar scores ANYTIME against Manchester City tonight, we'll giveaway a PlayStation 5 console to a lucky fan.

Simply…",playstation 
3460,1389476752976617473,"RT @ApexLegendsWiki: 『プレイステーション』が『ディスコード』とパートナーシップを結んだと発表！！2022年初めからPSNを使ってディスコードが使用可能に

#エーペックスレジェンズ #ApexLegends 

https://t.co/ypP20CWi85",playstation 
3461,1389476750338531328,"#PS4share

https://t.co/H6YPGPNww7 https://t.co/F94XLAU5Gw",playstation 
3462,1389476749222629378,"RT @livedoornews: 【発表】ソニー、Discordとパートナーシップ締結
https://t.co/JKgcqnA60g

DiscordをどのようにPSNに取り込むかは明らかにしなかったが、「来年初頭から、コンソールとモバイルで、DiscordとPlaysta…",playstation 
3463,1389476748639694848,"RT @thefootyarena: If Neymar scores ANYTIME against Manchester City tonight, we'll giveaway a PlayStation 5 console to a lucky fan.

Simply…",playstation 
3464,1389476748438425601,"RT @discord: @PlayStation what to look forward to in 2022:

Playstation 🤝 Discord",playstation 
3465,1389476747293298690,RT @chao_2_ru: PlayStation 4からブロードキャストを始めました！ #PS4live (Apex Legends)  live at https://t.co/ZU4Iz8Y5hF,playstation 
3466,1389476746379005957,"RT @thefootyarena: If Neymar scores ANYTIME against Manchester City tonight, we'll giveaway a PlayStation 5 console to a lucky fan.

Simply…",playstation 
3467,1389476744235819013,"RT @thefootyarena: If Neymar scores ANYTIME against Manchester City tonight, we'll giveaway a PlayStation 5 console to a lucky fan.

Simply…",playstation 
3468,1389476741471739909,RT @PlayStation: Announcing PlayStation’s new partnership with Discord: https://t.co/W9C8SR7OXx https://t.co/LV4AhwbuBv,playstation 
3469,1389476740704112641,"RT @TheSiteSupply: PS5 Giveaway 🥳

Prizes: 🎁
- 1x PlayStation 5

Rules:  📃
• Follow @TheSiteSupply, @MekRobotics, @Maze_IO, @torpedoAIO, @t…",playstation 
3470,1389476740028903424,¡Echa un vistazo a mi transmisión desde mi PlayStation 4! #PS4live (Call of Duty®: Modern Warfare®)  live at https://t.co/0mbnqRYUgl,playstation 
3471,1389476734072930307,RT @PlayStation: Announcing PlayStation’s new partnership with Discord: https://t.co/W9C8SR7OXx https://t.co/LV4AhwbuBv,playstation 
3472,1389476733615706116,"RT @Sjayz88: Finished Death Stranding last night... have to say, one of the best games of the last 15 years ! A true masterpiece!!!! @Death…",playstation 
3473,1389476732076441601,RT @tarzan4630: PlayStation 4からブロードキャストを始めました！ #PS4live (Apex Legends)  live at https://t.co/vQ4rF6TxpH,playstation 
3474,1389476729920671747,"RT @ApexLegendsWiki: 『プレイステーション』が『ディスコード』とパートナーシップを結んだと発表！！2022年初めからPSNを使ってディスコードが使用可能に

#エーペックスレジェンズ #ApexLegends 

https://t.co/ypP20CWi85",playstation 
3475,1389476729312399361,"RT @theshinrats: Me and the rm playing Goose game.

https://t.co/NsTuDF9XRz https://t.co/cqjrAzjEWI",playstation 
3476,1389476728435658762,PlayStation 4からブロードキャストを始めました！ #PS4live (Apex Legends)  live at https://t.co/3juBxEVZKF,playstation 
